ENSEMBL ID,Gene names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSRNOG00000013555,Ankrd55,13.61044582,5.469155318,0.682467454,8.013796534,1.11e-15,4.91e-15
ENSRNOG00000007886,Orm1,21.01030571,9.729152602,1.214905987,8.008152651,1.16e-15,5.14e-15
ENSRNOG00000012175,Nfatc2,26.71667232,-4.370428369,0.545135191,-8.017145918,1.08e-15,5.28e-15
ENSRNOG00000006146,Trim54,32.26334252,2.733306462,0.340153459,8.03550983,9.32e-16,5.3e-15
ENSRNOG00000022239,Trarg1,20.28732677,7.050059554,0.883328741,7.98124099,1.45e-15,7.03e-15
ENSRNOG00000017412,AABR07001512.1,71.39006666,-2.057265112,0.258659744,-7.953557378,1.81e-15,7.93e-15
ENSRNOG00000058111,Itga2,61.84505567,-2.46283275,0.3097524,-7.950972291,1.85e-15,8.09e-15
ENSRNOG00000009106,Mansc1,32.74137473,-4.34573293,0.543765198,-7.991929131,1.33e-15,8.56e-15
ENSRNOG00000040108,Ifi27,241.0210564,6.614096535,0.82826687,7.985465525,1.4e-15,9.01e-15
ENSRNOG00000042747,Fam72a,58.93554896,2.163548136,0.271043546,7.982289827,1.44e-15,9.51e-15
ENSRNOG00000001242,Rapgef3,24.67635695,2.871862934,0.360051156,7.976263608,1.51e-15,9.69e-15
ENSRNOG00000033952,AABR07057438.1,25.2726556,-3.458371734,0.436577933,-7.921544986,2.35e-15,1.02e-14
ENSRNOG00000011151,Tenm4,35.90643551,-2.451776287,0.308012049,-7.960001225,1.72e-15,1.13e-14
ENSRNOG00000004133,Slc7a3,36.30984634,-3.90315658,0.491685411,-7.938320913,2.05e-15,1.15e-14
ENSRNOG00000036680,Notum,29.92095075,2.734184034,0.344035262,7.947394752,1.9e-15,1.25e-14
ENSRNOG00000019851,Cox6a2,41.91856503,-3.309534033,0.417507712,-7.926881203,2.25e-15,1.26e-14
ENSRNOG00000062220,Cenpp,81.18777522,2.014171817,0.254101238,7.926650935,2.25e-15,1.48e-14
ENSRNOG00000011424,Cldn23,48.75347636,-2.787899612,0.353408011,-7.888614655,3.06e-15,1.7e-14
ENSRNOG00000011923,Mgarp,47.95141737,-2.690684416,0.343035604,-7.84374679,4.37e-15,1.89e-14
ENSRNOG00000045846,Zscan22,46.96254319,2.150892173,0.272573616,7.891050507,3e-15,1.89e-14
ENSRNOG00000007637,Acer2,12.48866902,4.024057127,0.514828883,7.816300248,5.44e-15,2.34e-14
ENSRNOG00000022218,Rbm48,28.35957677,2.435892461,0.309785308,7.863163281,3.75e-15,2.36e-14
ENSRNOG00000005271,Sf1,41.66498602,9.408070179,1.197358601,7.857353823,3.92e-15,2.46e-14
ENSRNOG00000006231,Ptpro,13.44909769,4.228026029,0.541658299,7.805707098,5.92e-15,2.54e-14
ENSRNOG00000007743,Usp50,21.10328376,3.067482222,0.392096083,7.823292189,5.15e-15,3.21e-14
ENSRNOG00000004666,Prr5l,27.34722729,-3.174033442,0.407699783,-7.785222293,6.96e-15,3.27e-14
ENSRNOG00000013072,Plxna4,151.9616288,-2.020958344,0.259373128,-7.791702861,6.61e-15,3.6e-14
ENSRNOG00000033352,Naprt,19.39737136,5.970431942,0.764647,7.808089148,5.81e-15,3.61e-14
ENSRNOG00000054131,AABR07070518.1,28.99110014,-3.982290215,0.511546049,-7.784812775,6.98e-15,3.8e-14
ENSRNOG00000020441,Vps25,60.89269276,2.102031135,0.263626672,7.97351467,1.54e-15,4.37e-14
ENSRNOG00000022239,Rrp12,20.28732677,6.865598082,0.882778447,7.777260657,7.41e-15,4.58e-14
ENSRNOG00000020743,Cyp2s1,63.30523138,-2.025678464,0.261321977,-7.751657518,9.07e-15,4.91e-14
ENSRNOG00000007886,Ubr2,21.01030571,9.397380806,1.214905987,7.735068315,1.03e-14,6.35e-14
ENSRNOG00000008445,Tnnt3,43.51805933,-5.348699011,0.69157233,-7.734113665,1.04e-14,6.39e-14
ENSRNOG00000009354,Nrarp,54.87485564,-2.174903417,0.282972979,-7.68590493,1.52e-14,7e-14
ENSRNOG00000030914,Lexm,20.57414998,-4.114190762,0.54130236,-7.600540969,2.95e-14,1.23e-13
ENSRNOG00000002653,Kcnk2,49.61859758,-2.115848622,0.278430233,-7.599205718,2.98e-14,1.35e-13
ENSRNOG00000004133,Cpne6,36.30984634,-3.741611403,0.490963822,-7.620951355,2.52e-14,1.51e-13
ENSRNOG00000022218,Ifi44,28.35957677,2.195685435,0.289666022,7.580058651,3.45e-14,1.57e-13
ENSRNOG00000019851,Ap3s1,41.91856503,-3.160244531,0.416564922,-7.586439384,3.29e-14,1.96e-13
ENSRNOG00000043113,Fam43b,27.45329974,-3.131878196,0.414489953,-7.55598096,4.16e-14,2.18e-13
ENSRNOG00000058940,Sfrp4,72.87800666,-2.067655395,0.273541234,-7.558843567,4.07e-14,2.41e-13
ENSRNOG00000015002,Ticam1,21.07542913,2.992219924,0.395894918,7.558116531,4.09e-14,2.43e-13
ENSRNOG00000007896,Klhl38,13.3960034,4.323791149,0.575776705,7.509493016,5.94e-14,2.45e-13
ENSRNOG00000015554,Ankdd1a,40.1416569,-2.137809834,0.284881232,-7.504214355,6.18e-14,2.55e-13
ENSRNOG00000013555,Pygl,13.61044582,5.141062002,0.68287495,7.528555559,5.13e-14,3.03e-13
ENSRNOG00000001714,Atp13a4,21.93520178,-6.772930894,0.90548655,-7.479880172,7.44e-14,3.06e-13
ENSRNOG00000020455,Cst6,34.11906581,2.152718334,0.286376531,7.517090616,5.6e-14,3.39e-13
ENSRNOG00000039473,Mrc2,26.86585697,7.880258799,1.054150353,7.475460002,7.69e-14,4.51e-13
ENSRNOG00000050251,MGC105649,24.30904125,-5.655571537,0.761618598,-7.425726676,1.12e-13,4.57e-13
ENSRNOG00000007031,Trim9,33.53664357,-2.643514868,0.357513355,-7.394170965,1.42e-13,5.77e-13
ENSRNOG00000009790,Kcnk3,33.62605228,-2.861127627,0.387016009,-7.392788819,1.44e-13,6.32e-13
ENSRNOG00000015002,Abhd15,21.07542913,2.693896005,0.364893692,7.382687237,1.55e-13,6.81e-13
ENSRNOG00000008871,Twnk,14.88330524,6.005687835,0.811489341,7.40082159,1.35e-13,7.82e-13
ENSRNOG00000005465,Kcnmb1,25.79989787,3.166063359,0.430678598,7.351336643,1.96e-13,7.93e-13
ENSRNOG00000060633,AABR07067526.1,27.32341415,-2.968180057,0.40416991,-7.343891725,2.07e-13,8.37e-13
ENSRNOG00000006096,Slc26a7,31.68855206,-2.949331672,0.40199717,-7.336697598,2.19e-13,8.82e-13
ENSRNOG00000018336,Eps8l2,21.02603389,-4.027942679,0.550169281,-7.321278774,2.46e-13,9.89e-13
ENSRNOG00000007291,Terf1,389.5335462,0.588254447,0.07913484,7.433570905,1.06e-13,1.02e-12
ENSRNOG00000029861,Gsta2,32.44868508,2.252245506,0.305846202,7.363980631,1.79e-13,1.05e-12
ENSRNOG00000033064,Pde6h,49.86648185,-2.66300798,0.36212241,-7.353888932,1.93e-13,1.1e-12
ENSRNOG00000012819,Gdnf,53.9029421,-2.267987277,0.310614494,-7.30161444,2.84e-13,1.14e-12
ENSRNOG00000049949,Hapln4,32.26323843,-3.164981809,0.43474037,-7.28016543,3.33e-13,1.34e-12
ENSRNOG00000006231,LOC100910977,13.44909769,5.121557047,0.70138696,7.302042005,2.83e-13,1.6e-12
ENSRNOG00000020412,Sf3b2,6018.725689,0.265416533,0.036013554,7.369906626,1.71e-13,1.62e-12
ENSRNOG00000000897,Rxfp2,28.66265162,2.719429053,0.375019942,7.251425187,4.12e-13,1.64e-12
ENSRNOG00000007637,Ccdc106,12.48866902,4.692874612,0.642975546,7.298682886,2.91e-13,1.64e-12
ENSRNOG00000004527,Lin7a,64.69687745,3.023795983,0.417424721,7.243931263,4.36e-13,1.74e-12
ENSRNOG00000049063,Slc16a9,37.0688751,-2.573900335,0.35532205,-7.243851969,4.36e-13,1.74e-12
ENSRNOG00000007816,AC131483.1,32.56884291,-2.594774772,0.357969683,-7.248588066,4.21e-13,1.81e-12
ENSRNOG00000018706,Zkscan8,15.5514562,8.944120915,1.229556062,7.274268484,3.48e-13,1.96e-12
ENSRNOG00000053560,Hsbp1l1,76.7945637,-2.064289443,0.283976084,-7.269236961,3.62e-13,2.03e-12
ENSRNOG00000003209,Pcp4l1,54.87239243,-3.13432204,0.435708301,-7.193624802,6.31e-13,3.11e-12
ENSRNOG00000058956,Kifap3,30.44196433,2.207741806,0.306709188,7.198159995,6.1e-13,3.38e-12
ENSRNOG00000011151,Adora2b,35.90643551,-2.279006098,0.316882469,-7.191960179,6.39e-13,3.53e-12
ENSRNOG00000026953,Gpr88,14.30148092,4.09191718,0.572832433,7.143305694,9.11e-13,3.57e-12
ENSRNOG00000028064,Tmem50a,21.06513289,2.672459578,0.374111605,7.143482173,9.1e-13,5e-12
ENSRNOG00000047960,Bcan,43.93252853,-2.65468901,0.371712265,-7.141784823,9.21e-13,5.06e-12
ENSRNOG00000018644,LOC120097255,40.00455435,2.273630163,0.31881307,7.13154628,9.92e-13,5.44e-12
ENSRNOG00000033402,Ttll7,30.90060762,2.10449659,0.295179532,7.129547829,1.01e-12,5.52e-12
ENSRNOG00000021924,Cyp2c22,13.26714759,8.893204718,1.254306058,7.090139335,1.34e-12,5.62e-12
ENSRNOG00000059245,Rad51b,40.991002,-2.220309325,0.313633606,-7.079309363,1.45e-12,5.63e-12
ENSRNOG00000053045,Wscd2,26.21715953,-3.252145647,0.452970732,-7.179593338,6.99e-13,6.37e-12
ENSRNOG00000009354,Slc15a1,54.87485564,-2.034945883,0.286436516,-7.104352165,1.21e-12,6.58e-12
ENSRNOG00000016717,Gas2,28.14178927,-3.517284892,0.496486988,-7.084344557,1.4e-12,6.78e-12
ENSRNOG00000033973,Ccdc177,37.47129964,-3.160259362,0.447571147,-7.060909494,1.65e-12,6.91e-12
ENSRNOG00000017226,Slc2a4,22.00035966,3.281360087,0.463445463,7.08035863,1.44e-12,6.97e-12
ENSRNOG00000031851,Ndufa4l2,34.18712966,2.280592619,0.317574468,7.181284545,6.91e-13,6.99e-12
ENSRNOG00000000323,Prdm1,55.41249424,-2.147314328,0.302884323,-7.089552563,1.35e-12,7.53e-12
ENSRNOG00000015829,Trpm1,25.46660785,2.859556153,0.404491065,7.069516233,1.55e-12,8.64e-12
ENSRNOG00000004458,Icam5,120.5641455,-2.003289668,0.284262884,-7.047313518,1.82e-12,9.83e-12
ENSRNOG00000052551,Tubg2,25.79835819,-3.194191371,0.453852364,-7.037952488,1.95e-12,1.05e-11
ENSRNOG00000015353,Prss12,27.8305405,-2.981933415,0.425046739,-7.015542389,2.29e-12,1.1e-11
ENSRNOG00000033973,Nfatc4,37.47129964,-3.155105161,0.449722417,-7.015672426,2.29e-12,1.23e-11
ENSRNOG00000045683,Mfap4,25.90187292,-4.254609674,0.608129533,-6.996222747,2.63e-12,1.26e-11
ENSRNOG00000008871,Sdr16c5,14.88330524,8.635157946,1.235784874,6.987589933,2.8e-12,1.33e-11
ENSRNOG00000047218,Gbp2,38.62007583,8.362083835,1.193969175,7.003601109,2.49e-12,1.34e-11
ENSRNOG00000018940,Slc28a1,10.54270593,4.838856884,0.696375317,6.948633544,3.69e-12,1.41e-11
ENSRNOG00000015859,Chdh,31.72500509,-3.192210036,0.458047941,-6.969161416,3.19e-12,1.51e-11
ENSRNOG00000021256,Fam118a,60.94932143,-7.236387213,1.038504284,-6.96808605,3.21e-12,1.71e-11
ENSRNOG00000025371,Spry1,47.18602328,-2.031489797,0.293570964,-6.919927529,4.52e-12,1.85e-11
ENSRNOG00000007271,Map3k9,24.96962316,-2.564223903,0.371201824,-6.907896828,4.92e-12,1.87e-11
ENSRNOG00000054131,Tctn1,28.99110014,-3.562434098,0.513184635,-6.941817538,3.87e-12,2.05e-11
ENSRNOG00000007896,Fam168b,13.3960034,3.99167612,0.575596905,6.934846392,4.07e-12,2.15e-11
ENSRNOG00000009290,Nup35,976.2359567,0.578326742,0.082567707,7.004272758,2.48e-12,2.16e-11
ENSRNOG00000007433,Cyb561,13.74140497,3.09434223,0.449347047,6.886308141,5.73e-12,2.17e-11
ENSRNOG00000011808,Mtrex,12.81227239,4.841028655,0.698388543,6.931712585,4.16e-12,2.2e-11
ENSRNOG00000009291,Dnase1l3,24.27547244,-2.786292315,0.402092678,-6.929477869,4.22e-12,2.28e-11
ENSRNOG00000036631,Ptgdr2,71.57792834,-7.104575034,1.032886943,-6.878366583,6.05e-12,2.29e-11
ENSRNOG00000010899,Bfsp2,31.30930748,-2.19925831,0.319998419,-6.872716166,6.3e-12,2.38e-11
ENSRNOG00000018706,Il15ra,15.5514562,7.422415816,1.080195575,6.871362918,6.36e-12,2.4e-11
ENSRNOG00000017550,Fbln7,30.04181388,-2.866206112,0.416721125,-6.877995708,6.07e-12,2.46e-11
ENSRNOG00000001302,Adora2a,11.81038904,4.507827479,0.656455816,6.866916808,6.56e-12,2.47e-11
ENSRNOG00000013279,LOC681458,12.69939622,4.186576282,0.608907799,6.875550431,6.18e-12,2.5e-11
ENSRNOG00000051372,Mycn,22.88416412,-3.406104001,0.495540565,-6.873511967,6.26e-12,2.54e-11
ENSRNOG00000015774,Mreg,31.70229284,2.367799454,0.342807141,6.907089061,4.95e-12,2.66e-11
ENSRNOG00000017283,Kcnt1,19.12702356,-3.204429865,0.467448468,-6.855151075,7.12e-12,2.68e-11
ENSRNOG00000018797,Myrip,21.57631274,-3.074515239,0.449480889,-6.840146739,7.91e-12,2.97e-11
ENSRNOG00000053201,Gpcpd1,468.59597,-0.587273046,0.084522586,-6.948119684,3.7e-12,3.17e-11
ENSRNOG00000011808,Ghrhr,12.81227239,3.536170436,0.51698194,6.840027021,7.92e-12,3.19e-11
ENSRNOG00000002158,Ibsp,17.28328296,3.786323422,0.537646103,7.042408377,1.89e-12,3.25e-11
ENSRNOG00000005284,Itpka,11.89962427,3.318536049,0.486296362,6.824102144,8.85e-12,3.31e-11
ENSRNOG00000009646,LOC361985,23.6240018,2.200905685,0.320286378,6.871680582,6.34e-12,3.31e-11
ENSRNOG00000047218,Clic5,38.62007583,8.132744698,1.193969175,6.811519821,9.66e-12,4.46e-11
ENSRNOG00000025371,Krcc1,47.18602328,-2.013856846,0.295975638,-6.804130426,1.02e-11,5.26e-11
ENSRNOG00000036703,Wipi1,47.96661754,-2.153643582,0.316933478,-6.795254309,1.08e-11,5.58e-11
ENSRNOG00000000245,Slc16a6,24.30529443,-2.893533548,0.428630844,-6.750642394,1.47e-11,5.84e-11
ENSRNOG00000000857,Msh5,31.44997773,-2.044594343,0.303395111,-6.739048425,1.59e-11,5.89e-11
ENSRNOG00000049063,Pi4ka,37.0688751,-2.445115848,0.361146347,-6.770429406,1.28e-11,6.6e-11
ENSRNOG00000007433,Rin1,13.74140497,3.33120394,0.492030473,6.770320377,1.28e-11,6.6e-11
ENSRNOG00000007290,Atp1a2,26.82172486,2.58560913,0.384287185,6.728325143,1.72e-11,7.8e-11
ENSRNOG00000003189,Cited1,24.65714036,-3.492241403,0.521636788,-6.694775911,2.16e-11,7.94e-11
ENSRNOG00000011921,Clec12a,51.36882982,-2.175921407,0.323031435,-6.735943221,1.63e-11,8.33e-11
ENSRNOG00000012031,Hsd17b6,29.0548763,-3.594712522,0.535523059,-6.71252612,1.91e-11,9.74e-11
ENSRNOG00000029342,Pxylp1,25.02903516,2.443953342,0.364296909,6.708685357,1.96e-11,9.98e-11
ENSRNOG00000024952,Atp8b1,22.83057429,-3.115453719,0.464850146,-6.702060321,2.06e-11,1.06e-10
ENSRNOG00000021924,Syne2,13.26714759,6.252098389,0.933755025,6.695651668,2.15e-11,1.09e-10
ENSRNOG00000016378,AABR07005886.1,35.05175772,2.140903988,0.319794324,6.694627846,2.16e-11,1.1e-10
ENSRNOG00000033581,Fcsk,19.05040413,3.728252341,0.559236603,6.666681547,2.62e-11,1.32e-10
ENSRNOG00000022099,Trim72,30.38473389,-2.45614755,0.369478212,-6.647611336,2.98e-11,1.34e-10
ENSRNOG00000019902,Folr1,25.03389622,2.147093854,0.32480524,6.610403987,3.83e-11,1.39e-10
ENSRNOG00000011557,S100a8,8.638700967,8.419853828,1.274812719,6.604777078,3.98e-11,1.45e-10
ENSRNOG00000010278,Il6,18.22694159,-2.983194095,0.448650426,-6.649261705,2.95e-11,1.5e-10
ENSRNOG00000015411,Apobec1,9.902628971,5.126330963,0.778074393,6.588484354,4.44e-11,1.61e-10
ENSRNOG00000027124,Tdg,2077.389573,-0.387247916,0.057819985,-6.697475183,2.12e-11,1.7e-10
ENSRNOG00000039698,Prss22,10.64194591,-8.123418711,1.234685762,-6.579341043,4.73e-11,1.71e-10
ENSRNOG00000005365,Kcnip1,33.63602505,-5.644219351,0.858394807,-6.575318611,4.85e-11,1.88e-10
ENSRNOG00000011923,Psmc6,47.95141737,-2.313977688,0.350372003,-6.604345284,3.99e-11,1.99e-10
ENSRNOG00000007272,Rnf103,1242.820102,-0.411012449,0.061589364,-6.673432258,2.5e-11,2e-10
ENSRNOG00000059605,Ddn,18.58502862,-3.625024697,0.553755608,-6.546253692,5.9e-11,2.13e-10
ENSRNOG00000013279,Rbm28,12.69939622,4.997003833,0.759786474,6.576852845,4.81e-11,2.38e-10
ENSRNOG00000012040,Slc25a48,13.06136608,8.063810121,1.238439316,6.511267863,7.45e-11,2.67e-10
ENSRNOG00000007031,Cfap276,33.53664357,-2.386650739,0.365190668,-6.535355227,6.35e-11,3.12e-10
ENSRNOG00000032967,Nars2,18.80364938,8.114263208,1.242392759,6.531157839,6.53e-11,3.2e-10
ENSRNOG00000030155,AABR07006081.1,22.94033471,2.115349055,0.32488843,6.51100151,7.47e-11,3.65e-10
ENSRNOG00000002142,Cds1,30.00337107,-2.53954253,0.392371021,-6.472298913,9.65e-11,3.66e-10
ENSRNOG00000008373,Colec11,8.13567723,8.260891787,1.278651066,6.460630272,1.04e-10,3.72e-10
ENSRNOG00000052724,Slc6a5,24.41703298,-5.052168641,0.77653357,-6.506053103,7.72e-11,3.76e-10
ENSRNOG00000017550,Dntt,30.04181388,-2.733945965,0.420809407,-6.496874633,8.2e-11,3.99e-10
ENSRNOG00000012160,Syk,18.19617058,-3.770658786,0.585104599,-6.444418307,1.16e-10,4.13e-10
ENSRNOG00000012337,Bpgm,21.98427235,-3.707260602,0.571171229,-6.490629101,8.55e-11,4.16e-10
ENSRNOG00000017625,LOC680512,23.6195311,2.961317945,0.456424166,6.488083159,8.69e-11,4.23e-10
ENSRNOG00000033581,AABR07044388.2,19.05040413,3.793866318,0.586504399,6.468606758,9.89e-11,4.31e-10
ENSRNOG00000036631,Crmp1,71.57792834,-6.709362602,1.034786747,-6.483811879,8.94e-11,4.35e-10
ENSRNOG00000011892,Slc36a2,21.58548184,-4.729742765,0.731807855,-6.463093737,1.03e-10,4.46e-10
ENSRNOG00000054315,LOC120100229,33.55728651,2.05417665,0.317402634,6.471832401,9.68e-11,4.78e-10
ENSRNOG00000012674,Adrb3,22.89181221,-3.622352625,0.560059256,-6.467802443,9.94e-11,4.9e-10
ENSRNOG00000011184,Ptpmt1,14.91667932,6.939497059,1.075247488,6.453860283,1.09e-10,5.26e-10
ENSRNOG00000018940,Dlg3,10.54270593,4.298833202,0.666703357,6.447894935,1.13e-10,5.47e-10
ENSRNOG00000012663,Mfsd6,25.58000307,2.030367866,0.317383886,6.397198971,1.58e-10,5.6e-10
ENSRNOG00000016412,Fxyd6,34.33796227,-2.157467735,0.335851772,-6.423868854,1.33e-10,5.73e-10
ENSRNOG00000029763,AABR07033236.1,9.369436611,5.236469214,0.819309478,6.391320198,1.64e-10,5.82e-10
ENSRNOG00000012950,Phox2a,39.76809835,-2.161026644,0.336966121,-6.4131867,1.43e-10,6.85e-10
ENSRNOG00000025415,Ntmt2,14.1631693,2.761429974,0.434018773,6.362466664,1.99e-10,6.99e-10
ENSRNOG00000061768,Slc43a3,9.25388412,4.313377869,0.677485315,6.366747399,1.93e-10,7.2e-10
ENSRNOG00000022375,RGD1565395,28.47969771,-2.538984794,0.399381033,-6.357299379,2.05e-10,7.22e-10
ENSRNOG00000014314,Slc39a4,16.43576339,2.714376319,0.425377521,6.381099571,1.76e-10,7.54e-10
ENSRNOG00000061328,Efnb1,34.236872,-2.158857944,0.337594767,-6.394820517,1.61e-10,7.69e-10
ENSRNOG00000032569,Lingo3,20.12060038,2.404585408,0.375924797,6.396453299,1.59e-10,7.72e-10
ENSRNOG00000023566,Vwa3b,31.61050879,2.135034847,0.336834863,6.338520974,2.32e-10,8.14e-10
ENSRNOG00000015353,Mitf,27.8305405,-2.71425582,0.425464577,-6.379510696,1.78e-10,8.48e-10
ENSRNOG00000020948,Pth1r,27.5472477,-2.475730772,0.388230539,-6.37696039,1.81e-10,8.73e-10
ENSRNOG00000016656,Nkx2-3,28.326865,2.343501052,0.367744782,6.372628976,1.86e-10,8.97e-10
ENSRNOG00000002188,Hpse,15.98115745,2.611248477,0.41336159,6.317104775,2.67e-10,9.87e-10
ENSRNOG00000008837,Ass1,13.4304739,2.854761178,0.452553349,6.308120772,2.82e-10,1.04e-09
ENSRNOG00000011557,Fscn3,8.638700967,8.088082055,1.274812719,6.344525696,2.23e-10,1.06e-09
ENSRNOG00000001963,Mx2,21.18160535,-4.357794244,0.692280075,-6.294842801,3.08e-10,1.07e-09
ENSRNOG00000022176,LOC120096376,41.73026141,-3.213654785,0.50688125,-6.340054575,2.3e-10,1.09e-09
ENSRNOG00000030210,Fndc1,18.17645165,-2.947147796,0.462380814,-6.373853991,1.84e-10,1.37e-09
ENSRNOG00000029938,Pik3c2b,35.74140963,-2.193378055,0.350715062,-6.254017264,4e-10,1.38e-09
ENSRNOG00000024259,Tmem54,31.16168193,-2.294085139,0.3669071,-6.252495909,4.04e-10,1.4e-09
ENSRNOG00000006086,Lynx1,23.6755195,2.221985532,0.353244327,6.290222844,3.17e-10,1.5e-09
ENSRNOG00000016717,Bpnt1,28.14178927,-3.132818991,0.498418941,-6.285513515,3.27e-10,1.54e-09
ENSRNOG00000019296,Gnat2,29.52937561,2.155051063,0.343035713,6.282293596,3.34e-10,1.58e-09
ENSRNOG00000016581,Serpinb1a,139.570609,0.792413039,0.124980901,6.340273076,2.29e-10,1.69e-09
ENSRNOG00000006122,Krtap3-2,13.32576308,2.862103784,0.456719457,6.266656127,3.69e-10,1.73e-09
ENSRNOG00000019203,Pgc,20.77798165,3.254621594,0.519443585,6.265592042,3.71e-10,1.74e-09
ENSRNOG00000008947,Cpz,35.4179827,-2.092024442,0.323836923,-6.460117092,1.05e-10,1.81e-09
ENSRNOG00000022704,Esyt3,25.49258679,-3.081400139,0.495205744,-6.22246445,4.89e-10,2.06e-09
ENSRNOG00000007178,Cd8a,9.630048747,4.510509361,0.728956514,6.187624737,6.11e-10,2.09e-09
ENSRNOG00000022921,Dact2,9.487275328,-7.75281565,1.253851672,-6.183199993,6.28e-10,2.15e-09
ENSRNOG00000011451,Klhl22,32.96920873,-2.553502602,0.410377786,-6.222321705,4.9e-10,2.28e-09
ENSRNOG00000060842,LOC120102087,26.88380217,-2.664328476,0.431923703,-6.168516468,6.89e-10,2.35e-09
ENSRNOG00000004512,Apool,1072.556178,-0.415746377,0.066120498,-6.287707897,3.22e-10,2.35e-09
ENSRNOG00000007057,Csmd2,11.75956704,3.452813559,0.556910224,6.199946438,5.65e-10,2.37e-09
ENSRNOG00000018854,Nppc,7.423028881,8.063737384,1.306310826,6.172908639,6.7e-10,2.43e-09
ENSRNOG00000058223,Hoxc13,27.92466653,-2.489695213,0.401459052,-6.20161683,5.59e-10,2.59e-09
ENSRNOG00000054548,Srpk3,17.02146054,-3.223537377,0.524332799,-6.14788429,7.85e-10,2.67e-09
ENSRNOG00000003984,Prkcq,148.0845501,-4.171866387,0.673266399,-6.196457146,5.77e-10,2.68e-09
ENSRNOG00000014314,Aco2,16.43576339,2.355450861,0.380599203,6.188796089,6.06e-10,2.8e-09
ENSRNOG00000016878,Barx2,27.91778639,-2.588979938,0.418697641,-6.183411803,6.27e-10,2.9e-09
ENSRNOG00000016962,Neu2,10.39930023,5.25914606,0.851841778,6.173853172,6.66e-10,3.09e-09
ENSRNOG00000011451,Lrp3,32.96920873,-2.499582199,0.408487376,-6.119117369,9.41e-10,3.39e-09
ENSRNOG00000033330,Skida1,32.80752463,2.186014334,0.35758974,6.113190875,9.77e-10,4.03e-09
ENSRNOG00000017899,Akr7a3,22.42692395,-2.753710579,0.452873185,-6.080533517,1.2e-09,4.04e-09
ENSRNOG00000003553,Efemp1,14.77561767,5.538736994,0.91397603,6.06004623,1.36e-09,4.86e-09
ENSRNOG00000017503,Ppargc1b,32.42873778,-2.430930474,0.402268219,-6.043058733,1.51e-09,5.06e-09
ENSRNOG00000003741,Nptx1,11.62667926,-3.263025906,0.540141911,-6.041052987,1.53e-09,5.13e-09
ENSRNOG00000024450,Poc1b,384.6462444,0.589471535,0.095711329,6.158848096,7.33e-10,5.17e-09
ENSRNOG00000015159,Tap2,7.833478489,7.797657602,1.283820462,6.073791338,1.25e-09,5.69e-09
ENSRNOG00000001911,Ttll13,34.61042657,-2.281849172,0.376322049,-6.063554289,1.33e-09,6.05e-09
ENSRNOG00000022704,LOC100909911,25.49258679,-2.985165923,0.493162385,-6.053109509,1.42e-09,6.43e-09
ENSRNOG00000004610,Lum,7.4094046,7.642832245,1.27542049,5.992401959,2.07e-09,6.87e-09
ENSRNOG00000046972,Cyp7b1,22.5680977,2.200597431,0.364823314,6.031953951,1.62e-09,7.31e-09
ENSRNOG00000018854,Stard8,7.423028881,7.87837197,1.306310826,6.03100871,1.63e-09,7.35e-09
ENSRNOG00000054533,LOC120100346,34.76785032,2.004237765,0.332671787,6.024670086,1.69e-09,7.61e-09
ENSRNOG00000058422,Lilrb3a,22.55948678,2.436359149,0.407150304,5.983930569,2.18e-09,7.66e-09
ENSRNOG00000015159,Slc9a3,7.833478489,5.279669249,0.885117577,5.964935493,2.45e-09,8.1e-09
ENSRNOG00000003171,Mpz,21.75599725,-2.846037297,0.473444085,-6.011348303,1.84e-09,8.23e-09
ENSRNOG00000048329,Cyp2ac1,18.91927017,-4.623148144,0.778119493,-5.941437256,2.83e-09,9.32e-09
ENSRNOG00000022760,Rubcnl,8.871563033,3.43234862,0.578073975,5.937559501,2.89e-09,9.54e-09
ENSRNOG00000029763,Ints10,9.369436611,4.646697115,0.776750167,5.982228666,2.2e-09,9.84e-09
ENSRNOG00000043167,Itga9,17.40087637,-3.864675591,0.646242668,-5.980223504,2.23e-09,9.92e-09
ENSRNOG00000008934,Tmem65,1712.041879,-0.503292145,0.083322831,-6.040266966,1.54e-09,1.06e-08
ENSRNOG00000003059,Mlkl,22.44064967,2.134889318,0.357719669,5.968051244,2.4e-09,1.07e-08
ENSRNOG00000012674,LOC120095475,22.89181221,-3.611870456,0.605129966,-5.968751606,2.39e-09,1.07e-08
ENSRNOG00000003562,Susd4,18.88773691,-3.541864235,0.600400533,-5.899169034,3.65e-09,1.2e-08
ENSRNOG00000017783,Sfrp1,7.384993567,4.136250527,0.701608479,5.895382758,3.74e-09,1.22e-08
ENSRNOG00000015411,Dpm1,9.902628971,5.81588103,0.980106379,5.933928349,2.96e-09,1.31e-08
ENSRNOG00000008168,Wnt5b,29.18012937,-2.532490708,0.428876266,-5.904944871,3.53e-09,1.4e-08
ENSRNOG00000015829,Trim7,25.46660785,2.447032406,0.41395932,5.911287135,3.39e-09,1.5e-08
