ENSEMBL ID,Gene names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene Symbols
ENSRNOG00000022760,,8.871563033,3.43234862,0.578073975,5.937559501,2.89e-09,9.54e-09,Rubcnl
ENSRNOG00000022822,,215.7967712,6.490334457,0.226020242,28.71572209,2.4300000000000004e-181,9.72e-180,Fam169b
ENSRNOG00000023116,,37.39877725,3.599302936,0.298632858,12.05260185,1.88e-33,1.39e-32,Agmo
ENSRNOG00000023148,,24800.39659,2.748849274,0.084491659,32.53397195,3.53e-232,1.9799999999999998e-230,Col11a1
ENSRNOG00000023151,,49.67236906,4.608659319,0.335429874,13.73956132,5.88e-43,5.3099999999999995e-42,Scgb2a1
ENSRNOG00000023214,,63.55922468,3.638427659,0.218043359,16.68671624,1.64e-62,2.02e-61,Il20rb
ENSRNOG00000023257,,600.1979179,4.275642372,0.104758156,40.81441039,0.0,0.0,Adamts9
ENSRNOG00000023566,,31.61050879,2.135034847,0.336834863,6.338520974,2.32e-10,8.14e-10,Vwa3b
ENSRNOG00000023643,,118.7385126,3.195859691,0.169071544,18.90241033,1.0900000000000002e-79,1.68e-78,Mmp17
ENSRNOG00000023686,,3.291811743,2.780120042,0.949509862,2.927952783,0.003412019,0.00694762,Upk3b
ENSRNOG00000023803,,32.62145446,2.708902808,0.30954909,8.751125083,2.11e-18,1.03e-17,Cmya5
ENSRNOG00000023828,,3.232013232,2.954472467,1.148695817,2.572023353,0.010110607,0.019255351,LOC680875
ENSRNOG00000023972,,1866.853222,3.204040679,0.136400636,23.48992474,5.17e-122,1.24e-120,Col4a2
ENSRNOG00000024082,,13291.60312,2.326798789,0.047692018,48.7880126,0.0,0.0,Gldn
ENSRNOG00000024435,,1309.281494,2.119017999,0.10542027,20.1006695,7.28e-90,1.26e-88,Galnt17
ENSRNOG00000024602,,1068.157652,3.069885832,0.12917633,23.7650801,7.670000000000001e-125,1.9e-123,Plekha7
ENSRNOG00000024651,,125.8918152,4.5101138,0.219216092,20.57382634,4.7099999999999997e-94,8.52e-93,Greb1
ENSRNOG00000024689,,99.90244725,4.251139382,0.273632433,15.53594851,1.98e-54,2.18e-53,Hopx
ENSRNOG00000024705,,324.4366678,3.078560963,0.137917715,22.32172247,2.2700000000000002e-110,4.9e-109,Rarres2
ENSRNOG00000025074,,1.272208591,5.419570883,1.77152307,3.059271975,0.002218756,0.004619727,Fgg
ENSRNOG00000025360,,8.718161647,2.049718637,0.506659563,4.045554031,5.22e-05,0.000128434,Exd1
ENSRNOG00000025415,,14.1631693,2.761429974,0.434018773,6.362466664,1.99e-10,6.99e-10,Ntmt2
ENSRNOG00000025476,,98.21377366,4.910840814,0.234632426,20.92993237,2.86e-97,5.37e-96,Tmem252
ENSRNOG00000025502,,43.37054599,3.425461256,0.332490978,10.30241867,6.87e-25,4.09e-24,Arhgef37
ENSRNOG00000025597,,3.046859824,3.290078748,1.07506286,3.060359417,0.002210715,0.004606068,Rnase6
ENSRNOG00000025625,,105.5585538,2.512479547,0.167971819,14.95774443,1.39e-50,1.43e-49,Rnase4
ENSRNOG00000025689,,258.0465225,2.047639226,0.121059595,16.91430753,3.53e-64,4.44e-63,Abhd1
ENSRNOG00000025726,,2.018817821,2.887138263,1.205145752,2.395675591,0.016589766,0.030598501,Prr30
ENSRNOG00000025736,,149.1300053,9.077065457,0.722496519,12.56347294,3.35e-36,2.65e-35,Tcf23
ENSRNOG00000025745,,3.352788022,2.955614676,1.068970574,2.764916778,0.005693732,0.011238104,unkown
ENSRNOG00000025868,,1.256611972,4.778077874,1.666731335,2.866735492,0.004147295,0.008344676,Klhl33
ENSRNOG00000025994,,56.22149181,3.370042418,0.237940842,14.16336256,1.54e-45,1.45e-44,Krt80
ENSRNOG00000026039,,1.397971679,3.816215084,1.623824063,2.350140739,0.018766314,0.034321221,Tspan32
ENSRNOG00000026087,,6.004288193,2.443136929,0.662282489,3.688965011,0.000225168,0.000523569,Igfn1
ENSRNOG00000026302,,84.11915693,2.039926349,0.168343676,12.11762984,8.52e-34,6.37e-33,unkown
ENSRNOG00000026328,,1.418698112,4.037086426,1.583688974,2.549166214,0.010798082,0.02046853,Gpr137c
ENSRNOG00000026336,,0.921561572,4.65412267,1.907087145,2.440435238,0.014669576,0.027239953,Tmem255b
ENSRNOG00000026344,,3.977484432,4.338225701,1.013046416,4.2823563,1.85e-05,4.71e-05,Togaram2
ENSRNOG00000026455,,1388.833008,2.085014182,0.058027251,35.93163779,9.8e-283,7.43e-281,Gpd1l
ENSRNOG00000026523,,2.335592432,5.136391736,1.419533458,3.618366096,0.000296469,0.00068121,RGD1309106
ENSRNOG00000026573,,161.6435575,2.002223549,0.129802385,15.42516767,1.11e-53,1.1999999999999999e-52,Ophn1
ENSRNOG00000026705,,1.912416074,3.731017721,1.69825344,2.196973451,0.028022342,0.049690859,Dgki
ENSRNOG00000026941,,172.9953946,7.41230524,0.337872686,21.93816055,1.12e-106,2.35e-105,Tril
ENSRNOG00000026953,,14.30148092,4.09191718,0.572832433,7.143305694,9.11e-13,3.57e-12,Gpr88
ENSRNOG00000026965,,82.28902792,4.02513334,0.237544233,16.94477402,2.1e-64,2.66e-63,Tmem140
ENSRNOG00000027030,,647.9453266,5.19827373,0.117395509,44.28000485,0.0,0.0,Adm
ENSRNOG00000027259,,247.0088397,2.849240699,0.13981584,20.37852572,2.59e-92,4.62e-91,Faxdc2
ENSRNOG00000027331,,26.70169206,2.319540412,0.289822136,8.003323837,1.21e-15,5.34e-15,Ppef1
ENSRNOG00000027380,,5.460905719,4.340133426,0.98433543,4.409201676,1.04e-05,2.7e-05,Upk1b
ENSRNOG00000027520,,25385.7113,2.433412055,0.033597511,72.42834236,0.0,0.0,Pls3
ENSRNOG00000027592,,3.878506527,3.983985936,0.957854755,4.159279802,3.19e-05,7.99e-05,Rerg
ENSRNOG00000027697,,9.655665166,2.253484568,0.612466618,3.679359009,0.000233821,0.000542674,Nmnat2
ENSRNOG00000027730,,3.461520743,3.977959763,1.239408709,3.209562539,0.001329371,0.002846691,Nxpe1
ENSRNOG00000027739,,49.52846847,2.041870482,0.219802907,9.289551743,1.55e-20,8.08e-20,Cndp1
ENSRNOG00000027742,,181.9586586,4.66807025,0.180788808,25.820571,5.209999999999999e-147,1.58e-145,Adamtsl2
ENSRNOG00000027770,,71.60079024,4.779004551,0.264837919,18.04501623,8.63e-73,1.23e-71,Trpm3
ENSRNOG00000027799,,5.785355598,2.971662493,0.923714758,3.217078071,0.001295034,0.002776985,Tmie
ENSRNOG00000028064,,21.06513289,2.993730821,0.373556705,8.014126846,1.11e-15,4.9e-15,Fhad1
ENSRNOG00000028261,,5.484940785,2.007556639,0.861845757,2.329368825,0.019839535,0.03612468,Tppp
ENSRNOG00000028390,,547.3161422,3.316662771,0.087198326,38.03585384,0.0,0.0,Hhipl1
ENSRNOG00000028426,,384.2667364,2.393104381,0.106175127,22.53921847,1.71e-112,3.78e-111,Mcf2l
ENSRNOG00000028598,,29.19058787,5.492447317,0.483626956,11.35678491,6.86e-30,4.63e-29,Edar
ENSRNOG00000028622,,3.592752497,2.655434573,0.971561971,2.733160263,0.00627298,0.012325346,Pnpla1
ENSRNOG00000028668,,478.3941597,3.609647891,0.091285222,39.54252206,0.0,0.0,Slc28a2
ENSRNOG00000028774,,3297.056008,2.794385648,0.073084201,38.23515369,0.0,0.0,Vgll3
ENSRNOG00000028841,,34.63976108,4.053963558,0.311336712,13.02115492,9.28e-39,7.71e-38,Mt1m
ENSRNOG00000028845,,1562.62181,2.156649641,0.071222573,30.28042305,2.08e-201,9.83e-200,Ebf1
ENSRNOG00000028865,,48.82265051,3.498893792,0.258865614,13.51625553,1.25e-41,1.1e-40,Kprp
ENSRNOG00000028891,,37.50631433,2.654464974,0.2673275,9.929636766,3.09e-23,1.76e-22,Cyp2t1
ENSRNOG00000028896,,4.020277254,2.935814318,0.928681591,3.161271148,0.001570822,0.003339966,A2m
ENSRNOG00000029047,,74.989621,3.256222191,0.21345667,15.25472216,1.5299999999999999e-52,1.63e-51,Cubn
ENSRNOG00000029078,,668.6971784,2.866664161,0.099797961,28.72467666,1.8800000000000002e-181,7.53e-180,Hmgn5
ENSRNOG00000029079,,14549.4583,3.10300601,0.039464807,78.62716724,0.0,0.0,Hspb7
ENSRNOG00000029148,,130.1208245,4.121463644,0.178666163,23.06795856,9.710000000000001e-118,2.2400000000000002e-116,Pdgfd
ENSRNOG00000029191,,3.790961773,3.809692495,1.218287529,3.127088151,0.00176547,0.003732148,LOC685067
ENSRNOG00000029212,,21795.34604,2.242319023,0.117667342,19.05642618,5.81e-81,9.1e-80,Vcan
ENSRNOG00000029292,,4.587667393,2.681815848,0.736310728,3.642233838,0.000270282,0.00062342,unkown
ENSRNOG00000029342,,25.02903516,4.775198913,0.502897621,9.495369856,2.19e-21,1.17e-20,Scn7a
ENSRNOG00000029590,,4.992213589,2.429982842,0.92871732,2.616493511,0.008883805,0.017072277,Spatc1
ENSRNOG00000029597,,212.2305474,2.393187107,0.157405664,15.20394533,3.3299999999999996e-52,3.53e-51,AABR07030544.1
ENSRNOG00000029598,,243.7502196,6.483449205,0.212869175,30.45743562,9.55e-204,4.58e-202,Robo2
ENSRNOG00000029763,,9.369436611,5.236469214,0.819309478,6.391320198,1.64e-10,5.82e-10,AABR07033236.1
ENSRNOG00000029792,,6521.013346,3.076607515,0.064966668,47.35670777,0.0,0.0,Ogn
ENSRNOG00000029911,,8177.327698,2.125643933,0.074599409,28.49411242,1.39e-178,5.4600000000000005e-177,Cilp
ENSRNOG00000029980,,287.2514879,12.538817,1.181411842,10.61341739,2.5800000000000002e-26,1.61e-25,Zbtb16
ENSRNOG00000030111,,449.6320272,2.921604549,0.189011769,15.45726264,6.739999999999999e-54,7.33e-53,Cyp11b2
ENSRNOG00000030155,,22.94033471,2.983810674,0.352129557,8.473616081,2.38e-17,1.12e-16,Bmp8a
ENSRNOG00000030363,,2.254157886,4.393164627,1.507617417,2.913978425,0.003568546,0.007246606,Psma8
ENSRNOG00000030889,,3.01223901,2.513722944,1.014565371,2.477635268,0.013225627,0.024718569,Cldn22
ENSRNOG00000031163,,298.4681339,2.437582065,0.109213647,22.31939079,2.4e-110,5.160000000000001e-109,Nfkbiz
ENSRNOG00000031348,,1.480492023,5.546474285,1.803220571,3.075871234,0.002098885,0.004391701,Tmem232
ENSRNOG00000031710,,4.637711888,2.301828744,0.710291611,3.240681305,0.001192444,0.002566733,unkown
ENSRNOG00000031716,,53.82215982,3.25353002,0.274047871,11.87212297,1.65e-32,1.2e-31,Ecm2
ENSRNOG00000031971,,4.532569772,6.408143497,1.367877024,4.684736553,2.8e-06,7.63e-06,Prss42
ENSRNOG00000032447,,38.26707605,2.811068432,0.271767173,10.34366439,4.47e-25,2.6799999999999998e-24,Zfp641
ENSRNOG00000032472,,22.99434556,3.821198803,0.381213088,10.02378702,1.1999999999999998e-23,6.879999999999999e-23,Adgrg2
ENSRNOG00000032659,,10.70713017,2.667499518,0.504468166,5.287745982,1.24e-07,3.7e-07,Plcl1
ENSRNOG00000032941,,1047.20485,2.35271488,0.058541399,40.18890755,0.0,0.0,Mab21l1
ENSRNOG00000032967,,18.80364938,4.655916767,0.543962676,8.559257787,1.14e-17,5.39e-17,Tuba3b
ENSRNOG00000033110,,3528.169192,5.696014795,0.186360705,30.56446252,3.6299999999999997e-205,1.76e-203,Svep1
ENSRNOG00000033119,,1871.876636,2.914587777,0.128931669,22.60567793,3.81e-113,8.48e-112,Plcb4
ENSRNOG00000033195,,2.109270404,3.656132148,1.216691102,3.004979771,0.002655985,0.005473899,A1cf
ENSRNOG00000033209,,4.419551186,2.006226501,0.718643758,2.791684305,0.005243449,0.010404376,Bmp8b
ENSRNOG00000033352,,19.39737136,5.613398531,0.652717117,8.60004799,7.97e-18,3.8e-17,S100a7a
ENSRNOG00000033389,,401.7324474,4.11060713,0.104754089,39.24054111,0.0,0.0,Susd2
ENSRNOG00000033397,,49.24518004,2.19030681,0.270510465,8.096939268,5.64e-16,2.52e-15,Adamts20
ENSRNOG00000033402,,30.90060762,2.818894617,0.310598437,9.075688361,1.13e-19,5.73e-19,Gsta6
ENSRNOG00000033520,,6.576474276,2.919371231,0.661574349,4.412763641,1.02e-05,2.65e-05,Wdr97
ENSRNOG00000033527,,598.9207785,4.361004082,0.197039532,22.13263518,1.53e-108,3.26e-107,Pappa1
ENSRNOG00000033579,,119.132247,2.929329636,0.183886525,15.93009403,3.92e-57,4.51e-56,Glt8d2
ENSRNOG00000033733,,7.323548069,4.829496508,0.963731618,5.011246304,5.41e-07,1.55e-06,Ccdc81
ENSRNOG00000033740,,718.8479788,2.952476852,0.100069102,29.50438045,2.5299999999999998e-191,1.1199999999999998e-189,Lurap1l
ENSRNOG00000033893,,58.66057351,3.207768107,0.24645549,13.01560826,9.97e-39,8.289999999999999e-38,Cacna1h
ENSRNOG00000033921,,220.6507774,2.358743319,0.184034736,12.81683758,1.32e-37,1.07e-36,Als2cl
ENSRNOG00000036484,,38.08151229,3.053693285,0.264502946,11.54502559,7.820000000000001e-31,5.4199999999999996e-30,unkown
ENSRNOG00000037076,,37.14260297,2.023313345,0.258599113,7.824131028,5.11e-15,2.2e-14,LOC689757
ENSRNOG00000037199,,103.7801565,3.710029068,0.217398758,17.06554857,2.68e-65,3.4300000000000005e-64,Spink8
ENSRNOG00000037853,,1060.805621,3.243675388,0.076190969,42.57296418,0.0,0.0,Rarres1
ENSRNOG00000038047,,146.559572,2.23972427,0.165314176,13.54828927,8.109999999999999e-42,7.16e-41,Mt1
ENSRNOG00000038091,,1.349198972,3.973269553,1.757669926,2.260532251,0.023788237,0.042800936,Sohlh2
ENSRNOG00000038202,,96.84061588,2.092359871,0.187907521,11.1350512,8.47e-29,5.5699999999999995e-28,Calml4
ENSRNOG00000038328,,7.999731399,2.76155793,0.691552061,3.993275539,6.52e-05,0.000158997,Gjc2
ENSRNOG00000038365,,327.9830586,5.835726115,0.165317144,35.30018709,5.8300000000000006e-273,4.14e-271,unkown
ENSRNOG00000038473,,11.41013806,3.126601147,0.558178896,5.601432029,2.13e-08,6.66e-08,Got1l1
ENSRNOG00000038720,,4.378628959,2.149542836,0.739140754,2.908164412,0.003635571,0.007375491,Cdkl1
ENSRNOG00000038722,,7.03952996,2.097708991,0.783083256,2.678781566,0.007389058,0.014378957,Tlr1
ENSRNOG00000038746,,9.897927671,2.908356188,0.531439645,5.472599226,4.43e-08,1.36e-07,Bco2
ENSRNOG00000038916,,608.3868394,2.340968702,0.080604667,29.04259511,1.91e-185,8e-184,Dram1
ENSRNOG00000039107,,48.74492563,4.09687593,0.305431306,13.41341194,5.05e-41,4.41e-40,Mfrp
ENSRNOG00000039110,,27.84084561,2.60491477,0.285403953,9.127115242,7.03e-20,3.6e-19,Lsmem1
ENSRNOG00000039336,,482.7662264,3.703162122,0.101541109,36.46958504,3.37e-291,2.6800000000000003e-289,Hrct1
ENSRNOG00000039473,,26.86585697,10.06338575,1.206651888,8.339924588,7.43e-17,3.43e-16,Ccdc152
ENSRNOG00000039560,,180.7058246,5.643177993,0.196990009,28.6470264,1.7499999999999998e-180,6.96e-179,Omd
ENSRNOG00000039668,,1752.126375,2.967807147,0.082905317,35.79754881,1.21e-280,9e-279,Col8a1
ENSRNOG00000040108,,241.0210564,8.285317759,0.872403427,9.497117396,2.16e-21,1.15e-20,unkown
ENSRNOG00000042607,,452.4672822,4.893207311,0.11300144,43.30216784,0.0,0.0,Rhof
ENSRNOG00000042634,,3.85686702,7.261274163,1.467952187,4.946533153,7.55e-07,2.14e-06,Serpina12
ENSRNOG00000042727,,8.197702247,2.336479832,0.676063259,3.456007705,0.00054824,0.001224288,RGD1563159
ENSRNOG00000042847,,2.563915088,4.386997508,1.430058701,3.067704497,0.002157098,0.004503407,LOC687707
ENSRNOG00000042860,,64.40459296,3.421247194,0.265285617,12.89646697,4.71e-38,3.87e-37,Pappa2
ENSRNOG00000042929,,44.6058421,5.864685967,0.433934685,13.51513527,1.27e-41,1.1199999999999999e-40,LOC100361087
ENSRNOG00000042970,,1.371552001,4.300717768,1.629147464,2.639857878,0.00829408,0.016011539,unkown
ENSRNOG00000042990,,23.55651883,2.850335722,0.349592141,8.153317504,3.54e-16,1.6e-15,unkown
ENSRNOG00000043098,,1057.989199,4.505960579,0.114736263,39.27233176,0.0,0.0,Mt2A
ENSRNOG00000045578,,5.016933691,2.073035422,0.887455258,2.335932322,0.019494769,0.035545475,unkown
ENSRNOG00000045626,,18.31798893,5.22358401,0.544939762,9.585617292,9.19e-22,4.97e-21,Pkd1l2
ENSRNOG00000045684,,40.60410257,3.181354184,0.296163846,10.74187219,6.470000000000001e-27,4.07e-26,unkown
ENSRNOG00000045693,,2.537122362,5.65801794,1.58528811,3.569078645,0.000358239,0.000816506,unkown
ENSRNOG00000045772,,4.020277254,2.935814318,0.928681591,3.161271148,0.001570822,0.003339966,unkown
ENSRNOG00000045821,,1505.182208,2.086386933,0.0642553,32.47026993,2.8e-231,1.57e-229,Slc41a3
ENSRNOG00000046171,,21.49181563,6.558961894,0.708819694,9.2533573,2.18e-20,1.13e-19,Mlxipl
ENSRNOG00000046333,,454.0843044,7.509335989,0.209345425,35.87055211,8.8e-282,6.619999999999999e-280,Ablim1
ENSRNOG00000046395,,3.235033795,3.658903585,1.202929341,3.04166127,0.002352765,0.004880235,LOC120100003
ENSRNOG00000046521,,116.030419,3.301817056,0.211529509,15.60925033,6.3e-55,6.979999999999999e-54,unkown
ENSRNOG00000046658,,149.6587087,5.579717653,0.212201624,26.2944154,2.2199999999999997e-152,7.09e-151,unkown
ENSRNOG00000046785,,1.689918681,4.545795833,1.533558266,2.96421462,0.003034566,0.006221843,unkown
ENSRNOG00000046972,,22.5680977,5.199730858,0.593086201,8.767243028,1.83e-18,8.92e-18,Chrm2
ENSRNOG00000047046,,98.11624853,3.269024059,0.285443109,11.45245396,2.29e-30,1.56e-29,Plin4
ENSRNOG00000047065,,4.419291925,2.366061821,0.727399829,3.252766534,0.001142874,0.002465436,unkown
ENSRNOG00000047082,,3.191965523,4.284880393,1.209231815,3.543473087,0.000394894,0.000894913,unkown
ENSRNOG00000047158,,165.9140498,2.537581005,0.146371569,17.3365704,2.49e-67,3.2900000000000004e-66,LOC103689947
ENSRNOG00000047384,,3.348110523,4.316526639,1.213595743,3.556807664,0.000375389,0.000853718,unkown
ENSRNOG00000047495,,2.40361755,4.278535917,1.37473884,3.112253609,0.001856649,0.003916025,unkown
ENSRNOG00000047503,,6.233870618,2.789727057,0.870721396,3.203926157,0.001355672,0.00290168,Apoc3
ENSRNOG00000047686,,3.657603,3.387101314,1.018717608,3.324867744,0.000884605,0.001931515,Pou3f1
ENSRNOG00000047786,,4624.628693,3.08765239,0.080894622,38.16882146,0.0,0.0,unkown
ENSRNOG00000047854,,627.5641172,4.594240053,0.114218044,40.2234172,0.0,0.0,unkown
ENSRNOG00000047864,,621.8733523,4.599616834,0.112426103,40.91235665,0.0,0.0,unkown
ENSRNOG00000048172,,94.74354722,3.653324298,0.197085698,18.53672966,1.04e-76,1.55e-75,unkown
ENSRNOG00000048209,,5.675495361,2.283592267,0.738097703,3.093888869,0.001975515,0.004147981,Eps8l3
ENSRNOG00000048222,,2.163362253,3.093906544,1.189410662,2.601209693,0.009289565,0.017808022,Nlrc5
ENSRNOG00000048402,,114.7317148,2.056106784,0.18668104,11.01400968,3.27e-28,2.1200000000000003e-27,unkown
ENSRNOG00000048433,,203.9487962,3.382661118,0.181560681,18.63102244,1.8e-77,2.71e-76,Tshz2
ENSRNOG00000048449,,641.6771449,2.595023559,0.129509208,20.03736722,2.6e-89,4.5e-88,Itgb3
ENSRNOG00000048478,,7.053044755,3.715898338,0.883822755,4.204347892,2.62e-05,6.59e-05,unkown
ENSRNOG00000048703,,51.30129459,3.383955492,0.272460149,12.42000163,2.0400000000000002e-35,1.58e-34,Alkal1
ENSRNOG00000048706,,220.7376258,2.763941999,0.12043968,22.94876565,1.5200000000000002e-116,3.47e-115,Nox1
ENSRNOG00000048723,,2333.641949,2.182664529,0.057435056,38.00230508,0.0,0.0,Pros1
ENSRNOG00000048726,,41.97938446,3.007812156,0.268188167,11.21530525,3.43e-29,2.28e-28,Clec2d
ENSRNOG00000048878,,2.932630457,2.376023281,1.066896584,2.227041793,0.025944481,0.046318792,unkown
ENSRNOG00000048924,,691.1911801,2.383533474,0.080492192,29.61198373,1.05e-192,4.68e-191,Islr
ENSRNOG00000048953,,3.605252587,6.077988753,1.471325958,4.13096005,3.61e-05,9e-05,unkown
ENSRNOG00000049028,,71.75202132,4.062112717,0.229863537,17.67184465,6.91e-70,9.48e-69,C5ar2
ENSRNOG00000049192,,624.8717294,2.845396865,0.100544159,28.29997183,3.4599999999999996e-176,1.33e-174,unkown
ENSRNOG00000049385,,2737.49547,2.715854173,0.064103885,42.36645182,0.0,0.0,Adamtsl4
ENSRNOG00000049452,,46.88619179,4.386556708,0.327413196,13.39761731,6.24e-41,5.43e-40,Nebl
ENSRNOG00000049537,,3174.393204,2.166011775,0.058717259,36.88884328,6.98e-298,5.810000000000001e-296,LOC100302372
ENSRNOG00000049743,,2457.673798,2.389637887,0.074881088,31.91243534,1.79e-223,9.54e-222,Gstm5
ENSRNOG00000049771,,111.3079231,2.493676644,0.182458799,13.66706708,1.5999999999999998e-42,1.43e-41,Gstt1
ENSRNOG00000049853,,1.761421625,5.013194699,1.60219122,3.128961534,0.001754253,0.003710116,Rtl9
ENSRNOG00000049995,,2.024291834,3.398959488,1.539537196,2.207780037,0.02725961,0.048456973,unkown
ENSRNOG00000050050,,19.19958102,2.393490894,0.431789055,5.543194913,2.97e-08,9.22e-08,unkown
ENSRNOG00000050123,,6.849034332,3.787556428,0.679768494,5.571832858,2.52e-08,7.86e-08,Gdf5
ENSRNOG00000050201,,747.718696,2.299229567,0.075666847,30.38622127,8.35e-203,4e-201,unkown
ENSRNOG00000050215,,379.7252422,2.778388459,0.101076452,27.48798952,2.4400000000000002e-166,8.75e-165,Cdsn
ENSRNOG00000050278,,4591.730872,2.126762335,0.058150353,36.57350694,7.54e-293,6.1700000000000006e-291,unkown
ENSRNOG00000050315,,526.1061263,4.180081247,0.102903829,40.62124127,0.0,0.0,unkown
ENSRNOG00000050431,,1602.536666,2.672250798,0.063400424,42.14878451,0.0,0.0,unkown
ENSRNOG00000050485,,609.3973009,3.919502995,0.104116154,37.64548403,0.0,0.0,unkown
ENSRNOG00000050548,,2.107185846,6.285062417,1.619444932,3.880997923,0.000104029,0.000248709,unkown
ENSRNOG00000050625,,4.839240062,2.93712859,0.753858306,3.896128178,9.77e-05,0.000234341,unkown
ENSRNOG00000050869,,1778.580404,4.421932487,0.091516403,48.31846883,0.0,0.0,Cebpd
ENSRNOG00000050955,,3.954071184,7.30087553,1.453253131,5.023815449,5.07e-07,1.45e-06,unkown
ENSRNOG00000051002,,6.232055903,2.064213043,0.726320492,2.84201405,0.004482952,0.008985164,unkown
ENSRNOG00000051025,,1.861032577,5.524066158,1.581674142,3.492543762,0.000478443,0.001076151,unkown
ENSRNOG00000051080,,15.41180101,2.893221237,0.525697976,5.503580708,3.72e-08,1.15e-07,unkown
ENSRNOG00000051171,,1.644249368,5.659885747,1.612319839,3.510398874,0.000447435,0.001008959,unkown
ENSRNOG00000051253,,89.31604032,3.278147126,0.212823212,15.40314654,1.56e-53,1.69e-52,unkown
ENSRNOG00000051254,,7.680819442,2.555350806,0.569723052,4.485250857,7.28e-06,1.92e-05,unkown
ENSRNOG00000051272,,42.65636359,2.298838056,0.292557866,7.857720888,3.91e-15,1.69e-14,unkown
ENSRNOG00000051307,,1610.287682,4.510269814,0.065079838,69.30364269,0.0,0.0,unkown
ENSRNOG00000051548,,7635.077575,2.592636349,0.05523692,46.93665641,0.0,0.0,Lmod1
ENSRNOG00000051860,,16.65317147,2.31871675,0.420254638,5.517409066,3.44e-08,1.06e-07,unkown
ENSRNOG00000051977,,74.45072165,2.669811944,0.211279502,12.63639833,1.33e-36,1.0600000000000001e-35,Mmrn2
ENSRNOG00000052150,,104.2030089,4.223592417,0.220359045,19.16686657,7e-82,1.1100000000000001e-80,unkown
ENSRNOG00000052327,,3.891405913,2.250869569,1.004675181,2.240395314,0.02506527,0.044878247,U2
ENSRNOG00000052407,,23.04468355,2.133053689,0.456081821,4.676910131,2.91e-06,7.91e-06,Btk
ENSRNOG00000052564,,12784.56263,4.734881543,0.058965308,80.29944574,0.0,0.0,Gpx3
ENSRNOG00000052569,,12.36625599,2.320207358,0.470858637,4.927609217,8.32e-07,2.35e-06,unkown
ENSRNOG00000052587,,80.56627831,2.383482398,0.212359309,11.22381878,3.12e-29,2.08e-28,unkown
ENSRNOG00000052639,,1.234202815,5.492708725,2.132351542,2.575892679,0.009998167,0.019062614,unkown
ENSRNOG00000052651,,5.472437003,2.906272264,0.661370319,4.394319163,1.11e-05,2.88e-05,unkown
ENSRNOG00000052685,,4654.527225,2.121846243,0.058435404,36.31097042,1.0899999999999999e-288,8.62e-287,unkown
ENSRNOG00000052742,,1.176190872,4.674878653,1.608927255,2.905587334,0.003665645,0.007429232,unkown
ENSRNOG00000052758,,3.850945369,2.38835574,0.836930084,2.853709988,0.004321196,0.008676801,Cyria
ENSRNOG00000052902,,19.53773469,3.151128964,0.447243674,7.045664688,1.85e-12,7.14e-12,unkown
ENSRNOG00000053015,,45.14181551,2.237752371,0.227097612,9.853702785,6.61e-23,3.7e-22,Cfap119
